bit_width,seed,condition,horizon_steps,tinystories_tokens,attention_sequence_length,normalized_key_mse,original_scale_key_mse,attention_probability_kl,attention_logit_mse,attention_output_mse,rotation_tensor_sha256
3,29,selected_horizon,1000,4096,1024,0.00021218282140722522,0.1331670950935404,0.03485038172220811,0.19557407751315978,0.00035359123742750853,af455819a1cda839c275c16ee6f65d9ae34eee11e5f2c12892e327a63cfd1eee
3,43,random_initialization,0,4096,1024,0.0002658241022039931,0.1661545497854604,0.04325412312755361,0.3042198520753442,0.0004419262187127515,e6818d3b21cc1758946f66cd78a5fbe752fd5d5107dda5d509e67185ab542314
3,43,existing_80_step,80,4096,1024,0.0002278658189531768,0.14285380239834922,0.03647467086557299,0.2176975924794267,0.00036787419188044623,e650a7eacf84e878ff07830a999a12518ce7c23b41db22f7ed8bcc66c1c0dd51
3,43,selected_horizon,1000,4096,1024,0.00021262114453612924,0.13346844161196714,0.03522392606828362,0.1972876997691829,0.0004007349310342079,5a4419f240590b380e64f378b1716de359c20d35b308b1afaa11fbfc437bd6a8
4,17,random_initialization,0,4096,1024,7.304294735988037e-05,0.04566273056570935,0.011039751829230227,0.07387460359712926,0.00010734266602696607,0b1764fcce9cb558920542340c0d6dee3da9cd883b9bd2c208fa794de7a22a17
4,17,existing_80_step,80,4096,1024,6.421919411980781e-05,0.040213881978161226,0.00982762903731782,0.059624444682423665,9.117545182846243e-05,bd0e4c224a82ba902e75b2f52e837ced14d4d17d70d43bd1c32e9d0d1942104a
4,17,selected_horizon,900,4096,1024,6.32088831755695e-05,0.03966158765717864,0.009568413282977417,0.05859277277458005,8.930662535178158e-05,0653af688716087b7e02fdeece6d21e51a601044f5a31b2d117b895602d9bdc5
4,29,random_initialization,0,4096,1024,7.288766167690142e-05,0.04542357795639873,0.011049398497561924,0.07268159028960437,0.00010226357985843038,7962391c81d3212fbd6e488d0bdf489698b1899b83391322b304560baeede15b
4,29,existing_80_step,80,4096,1024,6.428918956213892e-05,0.04024716622575397,0.00983878452097997,0.05962075873119075,9.862700334295482e-05,7d052baa32ffc76e571417afd9106abb00f32af9b45714e7e7a0ae951a7e0f2f
4,29,selected_horizon,900,4096,1024,6.321829320654615e-05,0.03966569409806198,0.009581962673109956,0.058526691285575305,9.039421860279617e-05,6d3ecb3ac00fced3cccbd30e20e87908ee973ad0b617cd05758e13256ee2b320
4,43,random_initialization,0,4096,1024,7.302430312172703e-05,0.04565466090548398,0.011269831520621665,0.07540128696255567,0.00010619647504839236,e6818d3b21cc1758946f66cd78a5fbe752fd5d5107dda5d509e67185ab542314
4,43,existing_80_step,80,4096,1024,6.42697993002983e-05,0.04024132184122209,0.009761988214449957,0.05948960560124095,9.126999147568426e-05,ccb8ad18468620c0e768e32b2729235f80292eaf2dafed0bc78e042b6c2def29
4,43,selected_horizon,900,4096,1024,6.321021158584017e-05,0.03966977740992661,0.009645926256780513,0.058515307728837174,9.159975428474354e-05,44f51a353489979d5816a6e459677a407f8469a233df84c2c25e188cb0faac85
